update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.3,1
1,0.5,10,0.3,1
2,0.5,10,0.3,1
3,0.5,10,0.3,1
4,0.5,10,0.3,1
5,0.5,10,0.3,1
6,0.5,10,0.3,1
7,0.5,10,0.3,1
8,0.5,10,0.3,1
9,0.5,10,0.3,1
10,0.5,10,0.3,1
11,0.5,10,0.3,1
12,0.5,10,0.3,1
13,0.5,10,0.3,1
14,0.5,10,0.3,1
15,0.5,10,0.3,1
16,0.5,10,0.3,1
17,0.5,10,0.3,1
18,0.5,10,0.3,1
19,0.5,10,0.3,1
20,-nan,-nan,-nan,0
21,-nan,-nan,-nan,0
22,-nan,-nan,-nan,0
23,-nan,-nan,-nan,0
24,-nan,-nan,-nan,0
25,-nan,-nan,-nan,0
26,-nan,-nan,-nan,0
27,-nan,-nan,-nan,0
28,-nan,-nan,-nan,0
29,-nan,-nan,-nan,0
30,-nan,-nan,-nan,0
31,-nan,-nan,-nan,0
32,-nan,-nan,-nan,0
33,-nan,-nan,-nan,0
34,-nan,-nan,-nan,0
35,-nan,-nan,-nan,0
36,-nan,-nan,-nan,0
37,-nan,-nan,-nan,0
38,-nan,-nan,-nan,0
39,-nan,-nan,-nan,0
40,-nan,-nan,-nan,0
41,-nan,-nan,-nan,0
42,-nan,-nan,-nan,0
43,-nan,-nan,-nan,0
44,-nan,-nan,-nan,0
45,-nan,-nan,-nan,0
46,-nan,-nan,-nan,0
47,-nan,-nan,-nan,0
48,-nan,-nan,-nan,0
49,-nan,-nan,-nan,0
50,-nan,-nan,-nan,0
51,-nan,-nan,-nan,0
52,-nan,-nan,-nan,0
53,-nan,-nan,-nan,0
54,-nan,-nan,-nan,0
55,-nan,-nan,-nan,0
56,-nan,-nan,-nan,0
57,-nan,-nan,-nan,0
58,-nan,-nan,-nan,0
59,-nan,-nan,-nan,0
60,-nan,-nan,-nan,0
61,-nan,-nan,-nan,0
62,-nan,-nan,-nan,0
63,-nan,-nan,-nan,0
64,-nan,-nan,-nan,0
65,-nan,-nan,-nan,0
66,-nan,-nan,-nan,0
67,-nan,-nan,-nan,0
68,-nan,-nan,-nan,0
69,-nan,-nan,-nan,0
70,-nan,-nan,-nan,0
71,-nan,-nan,-nan,0
72,-nan,-nan,-nan,0
73,-nan,-nan,-nan,0
74,-nan,-nan,-nan,0
75,-nan,-nan,-nan,0
76,-nan,-nan,-nan,0
77,-nan,-nan,-nan,0
78,-nan,-nan,-nan,0
79,-nan,-nan,-nan,0
80,-nan,-nan,-nan,0
81,-nan,-nan,-nan,0
82,-nan,-nan,-nan,0
83,-nan,-nan,-nan,0
84,-nan,-nan,-nan,0
85,-nan,-nan,-nan,0
86,-nan,-nan,-nan,0
87,-nan,-nan,-nan,0
88,-nan,-nan,-nan,0
89,-nan,-nan,-nan,0
90,-nan,-nan,-nan,0
91,-nan,-nan,-nan,0
92,-nan,-nan,-nan,0
93,-nan,-nan,-nan,0
94,-nan,-nan,-nan,0
95,-nan,-nan,-nan,0
96,-nan,-nan,-nan,0
97,-nan,-nan,-nan,0
98,-nan,-nan,-nan,0
99,-nan,-nan,-nan,0
100,-nan,-nan,-nan,0
101,-nan,-nan,-nan,0
102,-nan,-nan,-nan,0
103,-nan,-nan,-nan,0
104,-nan,-nan,-nan,0
105,-nan,-nan,-nan,0
106,-nan,-nan,-nan,0
107,-nan,-nan,-nan,0
108,-nan,-nan,-nan,0
109,-nan,-nan,-nan,0
110,-nan,-nan,-nan,0
111,-nan,-nan,-nan,0
112,-nan,-nan,-nan,0
113,-nan,-nan,-nan,0
114,-nan,-nan,-nan,0
115,-nan,-nan,-nan,0
116,-nan,-nan,-nan,0
117,-nan,-nan,-nan,0
118,-nan,-nan,-nan,0
119,-nan,-nan,-nan,0
120,-nan,-nan,-nan,0
121,-nan,-nan,-nan,0
122,-nan,-nan,-nan,0
123,-nan,-nan,-nan,0
124,-nan,-nan,-nan,0
125,-nan,-nan,-nan,0
126,-nan,-nan,-nan,0
127,-nan,-nan,-nan,0
128,-nan,-nan,-nan,0
129,-nan,-nan,-nan,0
130,-nan,-nan,-nan,0
131,-nan,-nan,-nan,0
132,-nan,-nan,-nan,0
133,-nan,-nan,-nan,0
134,-nan,-nan,-nan,0
135,-nan,-nan,-nan,0
136,-nan,-nan,-nan,0
137,-nan,-nan,-nan,0
138,-nan,-nan,-nan,0
139,-nan,-nan,-nan,0
140,-nan,-nan,-nan,0
141,-nan,-nan,-nan,0
142,-nan,-nan,-nan,0
143,-nan,-nan,-nan,0
144,-nan,-nan,-nan,0
145,-nan,-nan,-nan,0
146,-nan,-nan,-nan,0
147,-nan,-nan,-nan,0
148,-nan,-nan,-nan,0
149,-nan,-nan,-nan,0
150,-nan,-nan,-nan,0
151,-nan,-nan,-nan,0
152,-nan,-nan,-nan,0
153,-nan,-nan,-nan,0
154,-nan,-nan,-nan,0
155,-nan,-nan,-nan,0
156,-nan,-nan,-nan,0
157,-nan,-nan,-nan,0
158,-nan,-nan,-nan,0
159,-nan,-nan,-nan,0
160,-nan,-nan,-nan,0
161,-nan,-nan,-nan,0
162,-nan,-nan,-nan,0
163,-nan,-nan,-nan,0
164,-nan,-nan,-nan,0
165,-nan,-nan,-nan,0
166,-nan,-nan,-nan,0
167,-nan,-nan,-nan,0
168,-nan,-nan,-nan,0
169,-nan,-nan,-nan,0
170,-nan,-nan,-nan,0
171,-nan,-nan,-nan,0
172,-nan,-nan,-nan,0
173,-nan,-nan,-nan,0
174,-nan,-nan,-nan,0
175,-nan,-nan,-nan,0
176,-nan,-nan,-nan,0
177,-nan,-nan,-nan,0
178,-nan,-nan,-nan,0
179,-nan,-nan,-nan,0
180,-nan,-nan,-nan,0
181,-nan,-nan,-nan,0
182,-nan,-nan,-nan,0
183,-nan,-nan,-nan,0
184,-nan,-nan,-nan,0
185,-nan,-nan,-nan,0
186,-nan,-nan,-nan,0
187,-nan,-nan,-nan,0
188,-nan,-nan,-nan,0
189,-nan,-nan,-nan,0
190,-nan,-nan,-nan,0
191,-nan,-nan,-nan,0
192,-nan,-nan,-nan,0
193,-nan,-nan,-nan,0
194,-nan,-nan,-nan,0
195,-nan,-nan,-nan,0
196,-nan,-nan,-nan,0
197,-nan,-nan,-nan,0
198,-nan,-nan,-nan,0
199,-nan,-nan,-nan,0
200,-nan,-nan,-nan,0
201,-nan,-nan,-nan,0
202,-nan,-nan,-nan,0
203,-nan,-nan,-nan,0
204,-nan,-nan,-nan,0
205,-nan,-nan,-nan,0
206,-nan,-nan,-nan,0
207,-nan,-nan,-nan,0
208,-nan,-nan,-nan,0
209,-nan,-nan,-nan,0
210,-nan,-nan,-nan,0
211,-nan,-nan,-nan,0
212,-nan,-nan,-nan,0
213,-nan,-nan,-nan,0
214,-nan,-nan,-nan,0
215,-nan,-nan,-nan,0
216,-nan,-nan,-nan,0
217,-nan,-nan,-nan,0
218,-nan,-nan,-nan,0
219,-nan,-nan,-nan,0
220,-nan,-nan,-nan,0
221,-nan,-nan,-nan,0
222,-nan,-nan,-nan,0
223,-nan,-nan,-nan,0
224,-nan,-nan,-nan,0
225,-nan,-nan,-nan,0
226,-nan,-nan,-nan,0
227,-nan,-nan,-nan,0
228,-nan,-nan,-nan,0
229,-nan,-nan,-nan,0
230,-nan,-nan,-nan,0
231,-nan,-nan,-nan,0
232,-nan,-nan,-nan,0
233,-nan,-nan,-nan,0
234,-nan,-nan,-nan,0
235,-nan,-nan,-nan,0
236,-nan,-nan,-nan,0
237,-nan,-nan,-nan,0
238,-nan,-nan,-nan,0
239,-nan,-nan,-nan,0
