update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.5,1
1,0.5,10,0.5,1
2,0.5,10,0.5,1
3,0.5,10,0.5,1
4,0.5,10,0.5,1
5,0.5,10,0.5,1
6,0.5,10,0.5,1
7,0.5,10,0.5,1
8,0.5,10,0.5,1
9,0.5,10,0.5,1
10,0.5,10,0.5,1
11,0.5,10,0.5,1
12,0.5,10,0.5,1
13,0.5,10,0.5,1
14,0.5,10,0.5,1
15,0.5,10,0.5,1
16,0.5,10,0.5,1
17,0.5,10,0.5,1
18,0.5,10,0.5,1
19,0.5,10,0.5,1
20,0.983746,10,0.489324,2
21,0.983746,10,0.489324,2
22,0.983746,10,0.489324,2
23,0.983746,10,0.489324,2
24,0.983746,10,0.489324,2
25,0.983746,10,0.489324,2
26,0.983746,10,0.489324,2
27,0.983746,10,0.489324,2
28,0.983746,10,0.489324,2
29,0.983746,10,0.489324,2
30,0.983746,10,0.489324,2
31,0.983746,10,0.489324,2
32,0.983746,10,0.489324,2
33,0.983746,10,0.489324,2
34,0.983746,10,0.489324,2
35,0.983746,10,0.489324,2
36,0.983746,10,0.489324,2
37,0.983746,10,0.489324,2
38,0.983746,10,0.489324,2
39,0.983746,10,0.489324,2
40,0.588248,10,0.568677,4
41,0.588248,10,0.568677,4
42,0.588248,10,0.568677,4
43,0.588248,10,0.568677,4
44,0.588248,10,0.568677,4
45,0.588248,10,0.568677,4
46,0.588248,10,0.568677,4
47,0.588248,10,0.568677,4
48,0.588248,10,0.568677,4
49,0.588248,10,0.568677,4
50,0.588248,10,0.568677,4
51,0.588248,10,0.568677,4
52,0.588248,10,0.568677,4
53,0.588248,10,0.568677,4
54,0.588248,10,0.568677,4
55,0.588248,10,0.568677,4
56,0.588248,10,0.568677,4
57,0.588248,10,0.568677,4
58,0.588248,10,0.568677,4
59,0.574341,10,0.625389,6
60,0.40411,10,0.619679,8
61,0.40411,10,0.619679,8
62,0.40411,10,0.619679,8
63,0.40411,10,0.619679,8
64,0.40411,10,0.619679,8
65,0.40411,10,0.619679,8
66,0.40411,10,0.619679,8
67,0.40411,10,0.619679,8
68,0.40411,10,0.619679,8
69,0.40411,10,0.619679,8
70,0.40411,10,0.619679,8
71,0.40411,10,0.619679,8
72,0.40411,10,0.619679,8
73,0.40411,10,0.619679,8
74,0.40411,10,0.619679,8
75,0.40411,10,0.619679,8
76,0.40411,10,0.619679,8
77,0.40411,10,0.619679,8
78,0.40411,10,0.619679,8
79,0.526452,10,0.673636,13
80,0.543303,10,0.674081,16
81,0.543303,10,0.674081,16
82,0.543303,10,0.674081,16
83,0.543303,10,0.674081,16
84,0.543303,10,0.674081,16
85,0.543303,10,0.674081,16
86,0.543303,10,0.674081,16
87,0.543303,10,0.674081,16
88,0.543303,10,0.674081,16
89,0.543303,10,0.674081,16
90,0.543303,10,0.674081,16
91,0.543303,10,0.674081,16
92,0.543303,10,0.674081,16
93,0.543303,10,0.674081,16
94,0.543303,10,0.674081,16
95,0.543303,10,0.674081,16
96,0.543303,10,0.674081,16
97,0.543303,10,0.674081,16
98,0.554811,9.96649,0.700665,20
99,0.549477,9.97518,0.73081,27
100,0.592629,9.97906,0.728447,32
101,0.592629,9.97906,0.728447,32
102,0.592629,9.97906,0.728447,32
103,0.592629,9.97906,0.728447,32
104,0.592629,9.97906,0.728447,32
105,0.592629,9.97906,0.728447,32
106,0.592629,9.97906,0.728447,32
107,0.592629,9.97906,0.728447,32
108,0.592629,9.97906,0.728447,32
109,0.592629,9.97906,0.728447,32
110,0.592629,9.97906,0.728447,32
111,0.592629,9.97906,0.728447,32
112,0.592629,9.97906,0.728447,32
113,0.592629,9.97906,0.728447,32
114,0.592629,9.97906,0.728447,32
115,0.592629,9.97906,0.728447,32
116,0.604974,9.95938,0.734832,33
117,0.600079,9.96171,0.747278,35
118,0.576845,9.96954,0.781538,44
119,0.578115,9.97525,0.788304,57
120,0.57093,9.97916,0.78071,64
121,0.57093,9.97916,0.78071,64
122,0.57093,9.97916,0.78071,64
123,0.57093,9.97916,0.78071,64
124,0.57093,9.97916,0.78071,64
