update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.3,1
1,0.5,10,0.3,1
2,0.5,10,0.3,1
3,0.5,10,0.3,1
4,0.5,10,0.3,1
5,0.5,10,0.3,1
6,0.5,10,0.3,1
7,0.5,10,0.3,1
8,0.5,10,0.3,1
9,0.5,10,0.3,1
10,0.5,10,0.3,1
11,0.5,10,0.3,1
12,0.5,10,0.3,1
13,0.5,10,0.3,1
14,0.5,10,0.3,1
15,0.5,10,0.3,1
16,0.5,10,0.3,1
17,0.5,10,0.3,1
18,0.5,10,0.3,1
19,0.5,10,0.3,1
20,0.5,9.88793,0.338908,2
21,0.5,9.88793,0.338908,2
22,0.5,9.88793,0.338908,2
23,0.5,9.88793,0.338908,2
24,0.5,9.88793,0.338908,2
25,0.5,9.88793,0.338908,2
26,0.5,9.88793,0.338908,2
27,0.5,9.88793,0.338908,2
28,0.5,9.88793,0.338908,2
29,0.5,9.88793,0.338908,2
30,0.5,9.88793,0.338908,2
31,0.5,9.88793,0.338908,2
32,0.5,9.88793,0.338908,2
33,0.5,9.88793,0.338908,2
34,0.5,9.88793,0.338908,2
35,0.5,9.88793,0.338908,2
36,0.5,9.88793,0.338908,2
37,0.5,9.88793,0.338908,2
38,0.5,9.88793,0.338908,2
39,0.5,9.88793,0.338908,2
40,0.439346,9.7792,0.374478,4
41,0.439346,9.7792,0.374478,4
42,0.439346,9.7792,0.374478,4
43,0.439346,9.7792,0.374478,4
44,0.439346,9.7792,0.374478,4
45,0.439346,9.7792,0.374478,4
46,0.439346,9.7792,0.374478,4
47,0.439346,9.7792,0.374478,4
48,0.439346,9.7792,0.374478,4
49,0.439346,9.7792,0.374478,4
50,0.439346,9.7792,0.374478,4
51,0.439346,9.7792,0.374478,4
52,0.439346,9.7792,0.374478,4
53,0.439346,9.7792,0.374478,4
54,0.439346,9.7792,0.374478,4
55,0.439346,9.7792,0.374478,4
56,0.439346,9.7792,0.374478,4
57,0.439346,9.7792,0.374478,4
58,0.439346,9.7792,0.374478,4
59,0.214408,9.6125,0.26251,5
60,0.268011,9.44184,0.275386,4
61,0.268011,9.44184,0.275386,4
62,0.268011,9.44184,0.275386,4
63,0.268011,9.44184,0.275386,4
64,0.268011,9.44184,0.275386,4
65,0.268011,9.44184,0.275386,4
66,0.268011,9.44184,0.275386,4
67,0.268011,9.44184,0.275386,4
68,0.268011,9.44184,0.275386,4
69,0.268011,9.44184,0.275386,4
70,0.268011,9.44184,0.275386,4
71,0.268011,9.44184,0.275386,4
72,0.268011,9.44184,0.275386,4
73,0.268011,9.44184,0.275386,4
74,0.268011,9.44184,0.275386,4
75,0.268011,9.44184,0.275386,4
76,0.268011,9.44184,0.275386,4
77,0.268011,9.44184,0.275386,4
78,0.154027,9.17932,0.28676,7
79,0.231047,9.19531,0.280686,8
80,0.231047,9.19531,0.280686,8
81,0.231047,9.19531,0.280686,8
82,0.231047,9.19531,0.280686,8
83,0.231047,9.19531,0.280686,8
84,0.231047,9.19531,0.280686,8
85,0.231047,9.19531,0.280686,8
86,0.231047,9.19531,0.280686,8
87,0.231047,9.19531,0.280686,8
88,0.231047,9.19531,0.280686,8
89,0.231047,9.19531,0.280686,8
90,0.231047,9.19531,0.280686,8
91,0.231047,9.19531,0.280686,8
92,0.231047,9.19531,0.280686,8
93,0.231047,9.19531,0.280686,8
94,0.231047,9.19531,0.280686,8
95,0.231047,9.19531,0.280686,8
96,0.367571,9.00033,0.27643,11
97,0.317231,8.97338,0.26471,12
98,0.287086,8.99661,0.253325,12
99,0.287086,8.99661,0.253325,12
100,0.287086,8.99661,0.253325,12
101,0.287086,8.99661,0.253325,12
102,0.287086,8.99661,0.253325,12
103,0.287086,8.99661,0.253325,12
104,0.287086,8.99661,0.253325,12
105,0.287086,8.99661,0.253325,12
106,0.287086,8.99661,0.253325,12
107,0.287086,8.99661,0.253325,12
108,0.287086,8.99661,0.253325,12
109,0.287086,8.99661,0.253325,12
110,0.287086,8.99661,0.253325,12
111,0.287086,8.99661,0.253325,12
112,0.287086,8.99661,0.253325,12
113,0.251361,8.97063,0.273428,12
114,0.215452,8.9587,0.245263,14
115,0.215452,8.9337,0.258939,14
116,0.201089,8.93048,0.267518,15
117,0.180697,8.92618,0.267038,15
118,0.175738,8.85653,0.2691,14
119,0.175738,8.85653,0.2691,14
120,0.175738,8.85653,0.2691,14
121,0.175738,8.85653,0.2691,14
122,0.175738,8.85653,0.2691,14
123,0.175738,8.85653,0.2691,14
124,0.175738,8.85653,0.2691,14
125,0.175738,8.85653,0.2691,14
126,0.175738,8.85653,0.2691,14
127,0.175738,8.85653,0.2691,14
128,0.175738,8.85653,0.2691,14
129,0.225561,8.7407,0.286329,15
130,0.294342,8.68495,0.292637,16
131,0.299116,8.5637,0.276538,17
132,0.282499,8.5454,0.264975,18
133,0.304169,8.56746,0.255704,21
134,0.35119,8.58072,0.253771,22
135,0.35119,8.58072,0.253771,22
136,0.370197,8.54413,0.242997,23
137,0.340137,8.57324,0.248956,24
138,0.340137,8.57324,0.248956,24
139,0.340137,8.57324,0.248956,24
140,0.340137,8.57324,0.248956,24
141,0.340137,8.57324,0.248956,24
142,0.340137,8.57324,0.248956,24
143,0.340137,8.57324,0.248956,24
144,0.340137,8.57324,0.248956,24
145,0.32648,8.65187,0.233564,22
146,0.295118,8.6173,0.215961,22
147,0.357447,8.48289,0.223185,25
148,0.387694,8.41658,0.228232,27
149,0.387694,8.41658,0.228232,27
150,0.407692,8.40629,0.220788,29
151,0.423767,8.35211,0.218011,31
152,0.413101,8.35653,0.234387,34
153,0.418078,8.28533,0.232706,35
154,0.434927,8.28117,0.233507,36
155,0.447354,8.25291,0.22915,35
156,0.447354,8.25291,0.22915,35
157,0.460511,8.2151,0.226972,34
158,0.460511,8.2151,0.226972,34
159,0.460511,8.2151,0.226972,34
160,0.460511,8.2151,0.226972,34
161,0.449725,8.17943,0.222946,35
162,0.448952,8.10239,0.213804,38
163,0.422549,8.04947,0.199127,39
164,0.429495,8.02357,0.196661,41
165,0.439317,8.02048,0.204553,42
166,0.431188,8.0147,0.200818,43
167,0.442789,7.99228,0.205687,46
168,0.461332,7.97426,0.197096,52
169,0.472976,7.9592,0.201208,55
170,0.486854,7.96986,0.207,59
171,0.49083,7.97374,0.203838,60
172,0.49083,7.97374,0.203838,60
173,0.49083,7.97374,0.203838,60
174,0.49083,7.97374,0.203838,60
175,0.49083,7.97374,0.203838,60
176,0.482638,7.93628,0.199413,62
177,0.467846,7.83669,0.191374,66
178,0.453543,7.78604,0.184942,69
179,0.442881,7.75716,0.186269,72
180,0.450202,7.7525,0.185371,74
181,0.440877,7.73126,0.184017,73
182,0.432105,7.70985,0.18009,74
183,0.451634,7.69139,0.174046,79
184,0.457496,7.6796,0.167328,85
185,0.461636,7.64958,0.159656,85
186,0.473422,7.6245,0.148341,84
187,0.484123,7.62914,0.154126,86
188,0.475197,7.63583,0.154135,88
189,0.469461,7.61217,0.150483,91
190,0.465167,7.57962,0.145981,96
191,0.465218,7.5282,0.139998,101
192,0.47146,7.49565,0.141618,104
193,0.466798,7.47372,0.14171,109
194,0.4724,7.45763,0.141544,110
195,0.478572,7.44312,0.140785,112
196,0.481729,7.43971,0.135455,111
197,0.472819,7.40952,0.129921,114
198,0.484439,7.37123,0.124895,120
199,0.484437,7.37413,0.12742,123
200,0.470798,7.34948,0.122462,129
201,0.473557,7.33348,0.123258,136
202,0.477135,7.2912,0.126528,142
203,0.477162,7.28012,0.130873,152
204,0.47726,7.23054,0.132475,158
205,0.485298,7.21687,0.132106,166
206,0.478966,7.20441,0.128996,172
